Tweets,Avg
@nachotaco18 @Apple STEVE JOBS IS DEAD,-1
Why did I not know about this @Apple I am amazed. No longer have to count the hours before bed???????? https://t.co/xKeSWR2K4U,1
RT @alyssababb: Why do iPhone chargers cost so much but break so easy ???? @Apple,-1
excuse me @Apple where is the mobile data shortcut??? some of us are not blessed with 12GB/month,-1
will you pay for my new phone @Apple @AppleSupport  ?,0
Dear @Apple Thank you for making me drive 2 hours to get my phone looked at. This is my 2nd iPhone 6 you've given me that has had a issue.,-1
@RealJamesWoods @Apple @timcook i'm trading in my iPhone for an android!!!,-1
@RealJamesWoods @Apple burnt their bridge with me in 1982. Never had any trouble with that.,0
"""@apple's next phone will be a clear piece of glass. Believe me!"" - @Scobleizer #LaunchScale",0
@Janina @Apple What are you waiting for...time to build your own PC already.,1
RT @YDBUKTEAM: #GIVEAWAY TIME! ??????FOLLOW &amp; RETWEET to #WIN this @Apple Watch Sport before the official @YDBUK app launch. UK ONLY. Ends 1/1…,0
@Apple https://t.co/srAnrxjUal,0
RT @itscxrol: O meu telemóvel tem a bateria tão viciada @Apple sort this out,0
@Apple https://t.co/1RbXGbJgto,0
Gecenin bu saatinde güncelleme göndererek hayattan so?utan sevgili @Apple aq senin,0
@Apple https://t.co/mVXBI4xQim,0
"Thank you to @Apple for making me seem a lot cooler by autocorrecting ""Neato."" to ""Metal.""",0
RT @Redescript: @AstroPikachu hey @Apple we finna riot until we get a Bill Clinton with a saxophone emoji,1
@Apple https://t.co/PgByxL662M,0
@judgebecker219 @Apple @bapawDallas ha!,0
@Apple https://t.co/JZjwAY9bjb,0
@Microsoft is definitely giving @Apple a run. Can hardly wait to try a #Surface. If hardware xprnc measures up...#PermanentSwitch,-1
@Apple my life has changed https://t.co/gAA3cQz0VU,0
@Apple https://t.co/FQFK4NijCe,0
"@Apple needs a ""pinky promise"" emoji already ????",-1
"@laurakmiller @BlackBerry @Apple made the switch a month ago, no regrets!",0
@AstroPikachu hey @Apple we finna riot until we get a Bill Clinton with a saxophone emoji,0
@Apple https://t.co/imZ6hOghgK,0
@Apple still need a cell phone,0
@Apple https://t.co/VBMcYBdiDU,0
@Apple https://t.co/ghfcl8xMQx,0
@Apple https://t.co/L6NZDScV7G,0
@Apple https://t.co/JnbZqWq3Tl,0
@Apple https://t.co/He0Vaxrb52,0
RT @mattiojelly: Can you help me @Apple https://t.co/JVgUZZrbDm,0
i just lost everything off of my phone. I want to cry. I fucking hate iPhones. @Apple,-1
RT @DavidLopez21: WHY DID MY PHONE JUST DIE WHILE AT 38% @APPLE??? https://t.co/Q55650Mvjt,-1
@Apple https://t.co/SLBLBSkubT,0
Can you help me @Apple https://t.co/JVgUZZrbDm,0
@Apple https://t.co/r26yfuiYnD,0
"RT @flouups: Au lieu de créer des iphone 7+, faites un bail pour faire un partage de batterie parce que on est en Hess defois",0
@Apple https://t.co/d8oLExZNrN,0
@txnns @Apple ... right o meu não está assim tão mau,0
Dear @googlePlease sort out your answer to 'is Santa real'? Take the lead from #Siri @Apple,1
@GalvinSeriously @Apple Seriously dealing with the same issue. Battery life is nonexistent,-1
RT @Apple: Apple Pay????????????????????Suica???????Suica???????????iPhone 7????????????????????https://t.co/Ygw5IqiQFa https://t.co/YhPWle…,0
Ok @Apple I been waiting almost two hours now,-1
@Apple  ??? ?????? ?????? ?????. https://t.co/KsimnTm2u8,0
@GalvinSeriously @Apple if you've recently updated then that's the problem. Mine was dropping to 58% like 2 hours in. Google update fix,-1
@Apple https://t.co/BgGvKwsyUw,0
"I just did the update and all I have to say is @Apple, Bring back the slide",1
alo alo queria @apple estou esperando o dia que esse emoji estara no meu celular gata beijos https://t.co/z5ttza3mXW,0
@Apple https://t.co/wTfa2e4rFD,0
Let's all thank @Apple for fighting back against the FBI and protecting encryption rights,1
"@christrees @Apple @newbalance don't be childish chris, nb still fire",0
@Apple https://t.co/TFJ2UNkwCF,0
@cassidylwilson @Apple they told you to get a life,0
"@Apple refreshed the mbp store page constantly. ordered as soon as it was up. Mine hasn't shipped, many have. Kinda pissed.",-1
I GET IT @APPLE I HAVE NO FUCKING SPACE. WHAT YOU WANT ME TO DO I NEED MY SHIT!!!!!,0
"Look close u see the ??new @Apple product ""iDucTape"". All the rage among the #HiTechRedneck like my Dad @bapawDallas… https://t.co/jeIYyiUp2h",0
@Apple https://t.co/BytmOLQG92,0
My iphone 5 is garbage. Bought it a year ago and already having hardware issues. Won't stay on unless plugged in and dies @80. @Apple,-1
This why you don't @Apple while @SamsungMobile https://t.co/0yispsIwI5,0
RT @carloschollet: Cambiaría mi obsesión d trabajar con productos @Apple????? x tener una d las nuevas tecnologías @HPMexico #MarketerosHP #M…,0
"@Apple IOS 10.1x completely destroyed my iPhone 6. Now its unresponsive, hang ups, reboots don't help. I didn't want to upgrade.",-1
RT @Jeffrosa17: @HYPEBEAST @Apple @AppleMusic I mean I only pay 5$ with that college account so how low can they get ??,1
@Apple https://t.co/T2eUUe584q,0
RT @MissEmilyOlson: Here's a cool shot Justin took yesterday that won't make the gram. Taken with the IPhone 7!! Geez!!! @Apple https://t.c…,1
@Apple https://t.co/o6ZQUUB7Tx,0
@_Andrew_Mitch @JRecoulle @Apple this is hilarious??*   Omg it's happening to me too,0
@_Andrew_Mitch @JRecoulle @Apple anal??,0
@Apple ???? ????? ????? ??????? ????? ?????? ??? ????????. https://t.co/kq1QwwjE5h,0
@itscxrol @Apple o meu desliga se aos 95% :),0
@Apple https://t.co/5HwaLqrgaa,0
RT @chavis_t: Sorry #AUBvsUGA but #DukeHoops &gt; #SECFootball ... thanks @espn and @Apple https://t.co/QXgNoMgYyl,0
@Apple https://t.co/bsQcAtZ2jq,0
@Apple faaaasassakc yooooou.,0
@freshboyrdee @Apple I'm thinking I'm going to be soon,0
"@BoucherMitch @Apple I did an update and it locked up, only cure was factory restart, lost everything because I don't use the cloud, sux",-1
RT @memep: .@apple fix this it's 2016,-1
.@Apple’s ‘iBooks StoryTime’ tvOS app lets kids read along to their favorite books… https://t.co/mSQSJipDLV https://t.co/smnNaJyslN,1
@gintamarya_ @Apple ???????? apple marya says this emoji is cute  add this now !! ??,0
RT @jaguarseascouts: Our Scouts have been completing their Digital Maker badge with @Apple? this evening! Huge thanks to the team at the Ki…,0
Thanks to @LegalAidSMC @mofo @apple and all the volunteers at @IIBA1918 #citizenship workshop yesterday!,0
RT @adryenn: In 11 months @Apple will come out with clear mixed reality phone - @Scobleizer #WebSummit https://t.co/TbyjkGhDC3,0
@sere7579 @Apple,0
@gintamarya_ @Apple Apple add this emoji please https://t.co/x1myFVyhbu,0
@Apple @AppleSupport should I ask one of your employees for their number,0
So Trump is like an @Apple product to me: name moves millions but once the ads are over you realize your product is ?? until the next update,-1
La nueva de @Apple: sus cargadores nuevos para los MacBook no traen el cable USB tipo C. 70€ de cargador y no puede… https://t.co/Mw73lUZPac,0
"acho q já vou pro meu 4º carregador, melhora os carregadores aí @Apple",0
@Apple e para o novo Mac?,0
i would've used the gun but @apple took away my second amendment emoji rights,0
Alright why is every Apple Store employee straight up gorgeous @Apple @AppleSupport lmk,0
"RT @johhaen: merci @Apple, j'adore la solidité de vos chargeurs https://t.co/YH89cyKwiL",0
"Boas, como faço para ouvir música e carregar o vosso recente dispositivo ao mesmo tempo? @Apple",0
.@apple : we'll alert you by email when your phone is done . Jk. We'll actually never email you because we're incompetent #appleproblems,-1
@gabrielremedy @tylerperry @Apple i would pay money for that!!,1
"merci @Apple, j'adore la solidité de vos chargeurs https://t.co/YH89cyKwiL",0
RT @carolanna88: These homeless camps similar to refugee camps have existed in the extremely RICH Liberal Silicon Valley Ca-home to @Apple…,0
@Apple I agree with this wholeheartedly. Please fix this. https://t.co/jQpcsFsQOu,-1
Imitate @Apple  Selling @SamsungMobile  Reconditioning https://t.co/C8eG2m2jYS,0
"@Apple não sou o Hugo gloss, mais queria um iPhone 7 tbm, a bateria do meu mísero iPhone 5 tá acabada ... ##PorUmIphone7",0
Sell ?@apple Mobile Reconditioning https://t.co/twFzfauPsL,0
@Apple for free!,0
RT @Apple: ??????????????????Apple Watch Nike+???????? https://t.co/O3LZf93OBK https://t.co/fgMNGqhEGR,0
"@Apple need a cell phone, how bout sending me Iphone7?",0
"RT @CushWakeUK: The leasing market improved in Q3 2016 with @Apple committing to 500,000 sq ft in @BatterseaPwrStn https://t.co/6vHRQLY5D9…",0
I charged my new baby up last night and it's still full for the most part right now! Thanks @Apple ??,1
RT @wosup314: ??@TechMarcus showing us how iDevices work seamlessly with @Apple ?? https://t.co/0Fu6uczETp,1
@Apple I can't be a thug and threaten ppl when you got ?? this as the gun! https://t.co/bVvUoelgCW,0
@Apple I really wish my phone/VM app would work properly on the $1k phone I just bought. Always freezes and never am able to check VM.,-1
I just entered @AlertBot's new contest to win the brand NEW @Apple wireless AirPods! #win : https://t.co/A6vEmZqr07 https://t.co/HQHL4Th7NP,0
New @Apple Color? https://t.co/yVGwdtpUo2 #apple #iphone #iphone7 #tech #google #ios #DonaldTrump #HillaryClinton… https://t.co/BZ3CESoElE,0
RT @addictwaremx: #Siri te ayudará en tus transacciones con #PayPal https://t.co/KFgw5xlh9q @apple #ecommerce,0
@SouthwestAir poorly. But it's an @apple #iphone. I expect it,0
"@Apple when are you going to be doing another update on iMovie, getting hell of alot of bug on the app which is fucking my phone up!??",-1
RT @lilslimfit: There has to be a better way to switch between my keyboards @Apple,-1
@Apple @Isummervlogs I love apple,1
@nickfoxdotcom @Apple ha gaaaaaaay,-1
@FuksMikey @Apple k bye,-1
¿Soy yo o @Apple @applesfera no se ha dado cuenta que en los nuevos iPhone al grabar un vídeo se oye un ruido de fondo?,0
Da poco sono Win10 dopo 10 anni di @Apple perché ero stufo di aspettare. Adesso che anche @simplemal passa a win sono in pace! @LucaTNT,0
RT @AdamTomlinson: @Apple why is there no St.Georges cross emoji flag?,0
@Mike_Munoz16 @Apple apple don't give a fuck about you,-1
Shame on .@ChicagoBooth alum CEO as he advocates for diversity what a bully!  .@Apple shows the way:… https://t.co/39N7PDDZFG,0
@Apple I don't know what y'all did with the recent iPhone update but y'all need to hurry up and FIX it! ALL my GPS' SUCK! cc: @verizon,-1
@Apple need an update or a theme where you can make the background of the messaging app black ??,-1
"Se for por falta do endereço, encaminho agora por direct, viu @Apple?? Não se acanhe!! Kkkk",0
Apple's New MacBook Pro Is Killing It (And The Competition) $AAPL @apple #macbookpro https://t.co/egj1C960kC,1
"@realDonaldTrump  Wins Presidential Election, @Apple  boss Settle Employees https://t.co/e8N78gSl6C https://t.co/puOUqsmnBq",0
@Apple hey do you guys make a virtual reality headset?? I want one. P&amp; TY,0
"Minha reação é semelhante, só é por a @Apple NÃO ter mandado entregar um iPhone 7 aqui ainda ?????? https://t.co/OZj2kKNvIq",0
@tokopedia  abort Illegal Sales of @Apple  iPhone https://t.co/csEdhRTkas,0
If my phones on 30% it shouldnt die?????? @Apple figure it out,-1
@Apple Fix My Phone !,-1
"@HSugarCookie 4 me sometimes freezes typing on keyboard, &amp; https://t.co/YeHYjtljSi has some issues not sure if @AppleSupport @Apple has bugs",-1
RT @luizinbrandao: #ECSDVNessavidaEuSoQuero ganhar da @Apple um #iPhone7Plus amanhã quando ele for lançado.,0
RT @gsmebbs: @Uptomyknees @Apple @DirkGentlyBBCA for example. https://t.co/54A5ElvbWb,-1
@Apple need y'all to replace my 7 screen ??,-1
RT @DigitalTrends: .@Apple II recently got its first operating system update in 23 years https://t.co/4k7QSANK9o https://t.co/S82IDd6puA,0
Seems to me @Apple knows how to deal with all types of voters. Perhaps @Grubhub could take a clue from Cook. https://t.co/PSd1piRswl,0
@DigitalAbdullah @imSuhaib @Apple +?,0
The wolf emoji looks like a dingo dammit. My representation matters @Apple!!,0
Look its an avocado ???? thanks @Apple,1
"@Apple everytime I restart my phone, all of my messages delete...what's up? What's going on?????",-1
"Hey @Apple @tim_cook, #ios10 is garbage &amp; actually made my iPhone6 LESS functional. Thanks (Should be a weekly scheduled tweet @ this point)",-1
@Apple @SamsungMobileUS first to make #wireless earbuds w/ heartrate monitor wins the future. #fitnessmotivation #Fitbit #AppleWatch #goNow,1
"2mins late to my @Apple appt &amp; they talmbout I lost my spot, they moved on to the next customers. After an hour wait. I hate going to Apple",-1
@lalormx si leiste la nota en que @Apple ya lo declaro obsoleto el 4,0
I just entered @AlertBot's new contest to win NEW @Apple AirPods! Enter here: https://t.co/tSPNc3YVCd #airpods,0
Read my review of @Apple + @Nike 's ??child here https://t.co/GOB71bNjYM! ?? via shesgottashow snapchat… https://t.co/lAaVaPlLFI,0
My mentions aren't working on @Twitter @Tumblr and on my phone and I can't help but feel there's something wrong with my @apple products?,-1
Fucc @Apple For Saying I Deliberately Destroyed My Charger Port,-1
#justice4dwanetherockjohnson why isn't there a rock emoji??? @Apple,0
@Apple please add @OWNTV and @BET to the #Appletv App Store. Thanks,0
Waiting for @Apple to come out w an update that only lets you text with iMessage so we can only be friends with other iPhone users,-1
@Minkovsky And we want to go to mars.... @DB_Info @o2de @deutschetelekom @Apple @Adobe,0
"Hey @Apple, can we get a safety pin emoji? https://t.co/YcO7hrPXA1",0
Anyone looking for affordable xmas gifts don't worry @Apple have you sorted ?? https://t.co/k4kKyutY48,0
@heba_mohamed08 @Porsche @Apple ???? ???? ???? ???????,0
"@devbirgit @DB_Info @o2de @deutschetelekom @Apple all software is crap, some is less crap than others",-1
Moscow Mule - Watch out for the kick. @AppStore @Apple @PrismaAI @KetelOne https://t.co/nK70jW2Nnl,0
RT @YatesMagnet: JYMedia teachers-Whitmore &amp; Brown at Apple-Everyone CanCode. @Apple @everyonecancode @hisdmedia @HISDChoice @houstoncodeca…,0
Bring back the t pain app @apple,0
I'm patiently waiting for a Shawn Emoji.,0
I just entered @AlertBot's new contest to win NEW @Apple AirPods! Enter here: https://t.co/IjBrJSrHT1 #airpods,0
RT @agileminder: @Apigee @CIOonline @BU_Tweets @Apple @facebook @Uber @Airbnb quantify $ value of API software value. Great read!,0
@Apple @AppleSupport So Inguess I’ll never rent from iTunes again. Will stick with @amazon. Cannot rent on iOS and watch on ATV? Dumb.,-1
Ive had these @Apple earphones for LESS than 3 WEEKS and they're already broken. I am sick of how often their products break @AppleSupport,-1
@jerephil @Apple Nowhere near the same frequency nor is it DEFCON 2 whenever it's time to press an 'update' button… https://t.co/32lkMbFSPy,-1
@SamsungUS @Apple @google #note7 is superior to all other phones. Is that why we are being forced to turn it in? #nodowngrade,1
"@AppleSupport, I'm not happy with my ""new"" phone and you are not being much help. @Apple #iPhone7 ??",-1
Lol actually hate @Apple right now ????????,-1
Fuck apple headphones @Apple bitchass niggas,-1
Even I agree that @apple F’d up big time by not seriously updating the MacBook Pro compared to my 2011 model: https://t.co/c5aSCsVjT7,-1
Why is a genius bar reservation at @Apple not the same or next day like it used to be? My iPad is not charging and I am sad,-1
"Dear @apple:I want to like safari. No browser gives me more problem. Fix it, please.",-1
RT @andycross: #iPhone6 touch screen completely unresponsive after 2x hard reinstall @Apple #touchdisease . 5 weeks now. Can't use phone.,-1
I'm really hating my @Apple iPhone 6 right now! It won't turn on or charge! I feel so disconnected. Thank goodness for my laptop!,-1
"iPhone is giving me the red underline on uncredible, it's a word I looked it up, wtf @Apple ?",-1
@Apple @tim_cook #Apple #takenwithiphone https://t.co/Fe7d6Xdbgr,0
@Apple nunca te pedi nada @AppleSupport,0
@jamesolon silicone midnight blue I believe. From @Apple,0
I shouldn’t have to airplay from my iPad to watch certain shows @Apple,-1
"@Apple coloca na próxima atualização a opção de girar os emojis pra poder colocar de lado, de cabeça pra baixo, etc",0
Why hasn’t Apple allowed us to download network apps onto your AppleTv? Fix this. @Apple,-1
@Apple @tim_cook #apple #takenwithiphone https://t.co/O2mmlDZORK,0
"@savantdotwtf @Apple doesn't require software updates, monitoring disk space usage, CPU utilization, antivirus updates, etc?",-1
Over an hour wait at @Apple to get a new #iPhone7Plus not because I want to but because they don't have enough #GeniusBar people ????#broken??,-1
.. and they're building for android also ('the other phone') #data16,0
@jerephil @Apple doesn't necessitate the same maniacal level of management that PC's do and do not require this.,0
"I don't understand how my phone can go from 54% to 17% in 5min, explain @Apple",-1
"@ryanRG3 @Apple @AppleSupport if you have to hit home button and do Touch ID, you can change it to all be one, general/access./homebutton",0
@cabellosfenty @Apple y'all ain't shit,0
"RT @arron_crascall: Hi @Apple any chance the 7 will not make me spend £134,789,750 on chargers ?? #AppleEvent https://t.co/yub5gkvEQe",-1
It was Lit @SamsungUS but here I come @Apple (for the 5th time)??,-1
Im sorry @Apple but you lost one of your best customers. #Android rocks! https://t.co/74P2RYlV4S,-1
The fact that i cant delete cache from my iphone is ridiculous!!!! @Apple,-1
Hola @AppleEsp @Apple. Lo de las pantallas amarillentas en teléfonos de 800 euros lo empezamos a considerar algo normal? @AppleSupport,0
"RT @griffingranberg: Honestly, if @panic made #Coda for #windows10, I would bail on @apple -- need to upgrade and do NOT want to lose that…",0
@Apple your phones are having same issue as #note7 but curiously no press and no recall. Why is that I wonder? @SamsungUS bowing to comp?,-1
"RT @PatriciaMateo_G: Pido una mejora en vuestros cargadores, que me duran menos que un cubata, gracias. @Apple",0
"Want to listen to music but need to charge my phone. Thanks for adding one more problem to my life, @Apple",-1
"Seriously @Apple, rotating the screen is broken in iOS 10.1.1?!?I’m so glad you’re constant nagging convinced me to update from iOS 9.????",-1
@apple should link up with @SkyUK and launch a native app in #AppleTV because that's the only way they'll ever compete against @NetflixUK,-1
RT @KountC: @Apple why is there no lizard emoji on the #iphone? ?????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????? n…,0
RT @Apple: ???????????????????????????iPhone 7??Apple Watch Series 2??????????????????????????????????Apple Pay????https://t.co/MnqvadFvSJ…,0
"shittiest customer service at Markville Apple Store, love being told to stop talking @AppleSupport @Apple",-1
@SamsungUS @google @Apple beginning to think #Note7Recall is a conspiracy because #note7 is so completely superior to any other on market,0
Entire nation sues to reduce @Apple’s tax bill https://t.co/UXeCy8hAnt,0
"Every @Apple iPhone I've ever had has had battery problems. 6s dying at 40%. Also dies when cool, not yet cold. #frustrating",-1
There's a solution for that! @taehongmin1 @Apple @AppleSupport https://t.co/94iF3Xxp07,0
#note7 @SamsungUS @Apple @google look at my tweets tonight about why #Note7Recall is unjust and unfair! #nodowngrade,0
@tim_cook @Apple @AppleSupport thank you for the iPad!! Now this is computing. #myfirstcomputerwasanoriginalapple2e,-1
Smfh two hours to reset a cable that was newly installed two weeks ago @Apple ??,-1
@Humana yes! My @Apple Watch makes it fun to keep up with and compare to others.,1
"""Maybe they should get rid of the keyboard and sell a dongle for that?"" @Apple #donglelife #dongle https://t.co/K3JRyEsaW6",-1
Hagan este emoji por favor @Apple https://t.co/F9Hj1tYUxg,0
@Apple que palhaçada essa tela desbloqueio ios 10.11,0
"Got a noti that a new iPhone update was ready, hit 'update later', less than a min after my phone starts freezing. @apple u a lil bitch ????????",-1
RT @TheresaRockFace: Dear @Apple ... YES! https://t.co/TVmhGbf3gj,0
@dencinias @Apple @AppleSupport do tell,0
beyond mad that the new Macbook update isnt compatible with my brand new @HP,-1
@apple you really fucked up with maps on the new update! LOL!!!! SO BAD!,-1
"Dear @Apple ,This new Map Update FUCKING sucks !",-1
"Again, thank you to @MSNBC for the live feed on the @Apple TV app I truly  appreciate it.",1
@YouTube @Apple @AppleSupport Please for the love of god explain to me how this keeps happening? https://t.co/lgaVCo4wmt,0
So The World needed #macbook2016 to finally realize that ANY @Apple hardware has double the price that it should have? #LateBrainTurnOn,-1
Every time I use my computer I wish I'd bought an @Apple computer instead of a @Windows computer ?? #windowssucks,1
The new fire emoji sucks @apple??????,-1
#DrOuroSdvOqMaisQueroÉ que a @Apple entre no clima natalino e me dê de presente um #iPhone7Plus..deixa o espírito de natal te usar??????,0
phone just died at 98%. Plugged it in and it was at 89% when the screen came on. #whatthefuckapple #pieceofshitiphones @Apple @AppleSupport,-1
I swear my phone is dumb @Apple,-1
@Apple will give you 5 color options for your #iPhone7 with the same stale white headphones #CmonMan @MKBHD,-1
OS10 on the iPhone. Now I have 16 apps in my special Apple folder #cantremoveneveruse @Apple,-1
@CiBabs @Apple make a us account with an alternate email .. kinda shitty still,-1
@AlertBot's new contest to #win the brand NEW @Apple wireless AirPods!  https://t.co/A6vEmZqr07 https://t.co/HQHL4Th7NP,0
@taehongmin1 @Apple @AppleSupport clearly you don't understand courage /s,0
RT @Lolacebolla: Desde @Apple me dicen que me aguante con esto. 90 días de vida y esta es la reparación que me da la garantía. N° de serie…,0
The alarm bug in ios10.1.1 is still not fixed!! It worked for a few days and today my alarm didn't ring again! ?? @Apple please fix it soon!,-1
Thanks @Apple my phone is still shutting off in the cold. It shut off 5 times,-1
@glorydaiys PELO AKOE DE DEUS DIGO EU Q PATIFARIA EH ESSA @APPLE,0
90€ les inEar @Apple vous arrivez à les bir au moins?,0
@Apple here is another one :) car parked outside my door 10 steps away but maps thinks otherwise https://t.co/CngUqnU7Zn,-1
".@FollowAppleNews; @Apple, @AppleSupport—BIG lack of #AppleSupport for MY (bought-NEW) old iPhone5S w/… https://t.co/Hjdps1w9xG",-1
ever since the ios10 update the wifi connection to my phone has been so shit @apple fix this,-1
Thanks @Apple bloody iphone keeps going on the blink. Worst phone ive ever had. ?? 18 months old.,-1
@Apple I'm sick of y'all and this storage. what TF else do you want me to delete,-1
@Apple give me live hashtags in iMessages please! T'would be lit,0
@Apple permanetly boycotting your products because you are behind @SamsungUS note7 recall.  Your phone has same prob but no recall! BS!!!,-1
@CBiznessonly @Apple so true their phones are useless,-1
How the F is my storage full after paying for 2 upgrades in the past week?!? FU @Apple,-1
"@apple The reason I check my MacBook Pro order status 48 times a day is because I'm hoping for an update that says ""Hey! It's Coming Early!""",-1
"RT @megpixell: Diz ativista que seu celular só é seguro se for #IPhone, #Nexus ou #Pixel https://t.co/BaEaWfHmT0 @Apple @AppleiPhoneNews @g…",0
Bout to trade in my @Apple iPhone and get a Pixel. My phone has sucked since that big update. Done with it.,-1
RT @AlexMorash: One more reason I am so glad I have an iPhone. Keep up the good work @Apple! https://t.co/nuwHxHsooP,1
"Hey @apple, people who use their phone email for work absolutely HATE the new update. Please consider fixing. ????",-1
"RT @MagnumForamen: ~ @GregAbbott_TX impact comment 2 biz employees by ""socially ignorant"" #tnm @TheTexianDM ?@samsun…",0
RT @kebesays: Hey @Apple - fix macOS to not auto-attach/auto-DHCP USB Ethernet adapters and this tool is rendered useless. (cc… ,-1
"What drives innovation at companies like @Apple, @Nike and @ProcterGamble? Learn the secrets of design thinking: https://t.co/YBuwhD9fec",1
@apple I hate you,-1
RT @_dannyphoto_: All I need is my #iPhone. Now somebody tell @Apple they need me. #shotoniPhone ????????? https://t.co/G6T9S4Wtge,-1
Companies everywhere are seizing the opportunity to do something great @Apple #RBPlus #xeroroadshow https://t.co/hI646H5bWd,-1
Only @apple can make me seriously consider spending $300 on a coffee table book.,0
RT @Gamble_Joseph: NINTENDO REMOVED THE HEADPHONE JACK OFF ITS GAMEBOY IN 2003 @Apple,-1
"@WIRED Next month @Apple will come out with the #applebookmicro: It will be in a convenient #post-it size, for $50US",1
.@Apple may try on smart glasses in new wearable bid Via @Bloomberg https://t.co/I6fEES2pjB https://t.co/3voLqNVMX6,1
why is every apple product I buy defective?? I’ve only had this mac for 3&amp 1/2 months???? @Apple,-1
@saradietschy you r the 4th @Apple follower ??,0
. @Apple Music will stream first @808TheMovie. The drum machine documentary https://t.co/QE430oLQft https://t.co/zjt614nm6d,0
"My phone is some shitttttt! OMG look @Apple I'm not buying the 7, so y'all can really miss me w these glitches and shit",-1
That voice sounds so familiar! Is it the voice that also does @Apple products? #voiceover #actor https://t.co/OVKuxxJMjS,0
So @Apple IPhone users pay 50k plus for this shit. https://t.co/kgBHcyVz5p,-1
